,Name,Source,AuraStrength,Aura,CL,Slot,Price,Weight,Description,Requirements,Cost,Group,AL,Int,Wis,Cha,Ego,Communication,Senses,Powers,MagicItems,FullText,Destruction,MinorArtifactFlag,MajorArtifactFlag,Abjuration,Conjuration,Divination,Enchantment,Evocation,Necromancy,Transmutation,WeightValue,PriceValue,CostValue,Languages,BaseItem,LinkText,id,Mythic,LegendaryWeapon,Illusion,Universal,Scaling,IsIntelligentItem,Quantity
10,Signifer's Fist,Adventurer's Guide,faint,faint conjuration and transmutation,5.0,none,"10,305 gp",2 lbs.,"This +1 light mace is forged of black iron and topped with what appears to be a clenched fist with spikes protruding from between the fingers. As a move action, the wielder can expend 1 point from his arcane pool (as per a magusUM), 1 point from his arcane reservoir (as per an arcanistACG), or one use of fervor (as per a warpriestACG) to make a single melee attack with the signifer's fist. Characters without any of these options can instead activate a signifer's fist in this way as a standard action once per day. If the attack deals damage to a creature, the signifer's fist gains the bane weapon special ability against that creature's type (or subtype if the creature is a humanoid or outsider) for 1 minute. This benefit doesn't apply if the target is immune to bleed, though the attack still deals damage normally.","Craft Magic Arms and Armor, haste, summon monster I","5,305 gp",Weapon,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Signifer's Fist</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint conjuration and transmutation; <b>CL </b>5th</h5><h5><b>Slot </b>none; <b>Price </b>10,305 gp; <b>Weight </b>2 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This <i>+1 light mace</i> is forged of black iron and topped with what appears to be a clenched fist with spikes protruding from between the fingers. As a move action, the wielder can expend 1 point from his arcane pool (as per a magus<sup>UM</sup>), 1 point from his arcane reservoir (as per an arcanist<sup>ACG</sup>), or one use of fervor (as per a warpriest<sup>ACG</sup>) to make a single melee attack with the <i>signifer's fist</i>. Characters without any of these options can instead activate a <i>signifer's fist</i> in this way as a standard action once per day. If the attack deals damage to a creature, the <i>signifer's fist</i> gains the <i>bane</i> weapon special ability against that creature's type (or subtype if the creature is a humanoid or outsider) for 1 minute. This benefit doesn't apply if the target is immune to bleed, though the attack still deals damage normally.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Magic Arms and Armor, <i>haste</i>, <i>summon monster I</i>; <b>Cost </b>5,305 gp</h5></div>",,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,10305.0,5305.0,,+1 light mace,NULL,7774.0,0.0,0.0,0.0,0.0,,0.0,1
11,Scabbard Of Stanching,Ultimate Equipment,faint,faint conjuration,5.0,none,"5,000 gp",2 lbs.,"This fine, red leather sheath is decorated with gold filigree. It fits any bladed slashing weapon. While worn, a scabbard of stanching protects against bleed damage. Anytime the wearer suffers a bleed effect, the scabbard automatically stanches it. It has no effect on bleed damage from effects that require a DC 16 or higher caster level or Heal check.","Craft Wondrous Item, cure light wounds","2,500 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Scabbard Of Stanching</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint conjuration; <b>CL </b>5th</h5><h5><b>Slot </b>none; <b>Price </b>5,000 gp; <b>Weight </b>2 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This fine, red leather sheath is decorated with gold filigree. It fits any bladed slashing weapon. While worn, a <i>scabbard of stanching</i> protects against bleed damage. Anytime the wearer suffers a bleed effect, the scabbard automatically stanches it. It has no effect on bleed damage from effects that require a DC 16 or higher caster level or Heal check.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>cure light wounds</i>; <b>Cost </b>2,500 gp</h5></div>",,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5000.0,2500.0,,,NULL,2383.0,0.0,0.0,0.0,0.0,,0.0,1
12,Maelstrom Shield,Ultimate Equipment,faint,faint evocation,5.0,shield,"14,170 gp",10 lbs.,"The device of this +1 bashing heavy steel shield features a magical image of the trackless seas, complete with rolling waves and crashing whitecaps. When used to make a shield bash attack, the shield's wielder can make a trip attack as a free action against the same target without provoking an attack of opportunity from the creature being tripped. On command, the wielder can make the shield produce a gallon of fresh drinkable water. Once per day on command, the wielder can use the maelstrom shield to emit a stream of water as the hydraulic push spell.","Craft Magic Arms and Armor, bull's strength, control water, hydraulic push (Advanced Player's Guide)","7,170 gp",Armor,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Maelstrom Shield</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint evocation; <b>CL </b>5th</h5><h5><b>Slot </b>shield; <b>Price </b>14,170 gp; <b>Weight </b>10 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>The device of this <i>+1 bashing heavy steel shield</i> features a magical image of the trackless seas, complete with rolling waves and crashing whitecaps. When used to make a shield bash attack, the shield's wielder can make a trip attack as a free action against the same target without provoking an attack of opportunity from the creature being tripped. On command, the wielder can make the shield produce a gallon of fresh drinkable water. Once per day on command, the wielder can use the <i>maelstrom shield</i> to emit a stream of water as the <i>hydraulic push</i> spell.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Magic Arms and Armor, <i>bull's strength</i>, <i>control water</i>, <i>hydraulic push (Advanced Player's Guide)</i>; <b>Cost </b>7,170 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,14170.0,7170.0,,+1 bashing heavy steel shield,NULL,1295.0,0.0,0.0,0.0,0.0,,0.0,1
13,Hybridization Funnel,Ultimate Equipment,faint,faint transmutation,3.0,none,200 gp,2 lbs.,"This two-spouted funnel is used to safely mix two alchemical splash weapons into a single flask. Using the vial requires 10 minutes and a DC 25 Craft (alchemy) check; a half-elf has a +5 bonus on this check. Failing the check means both splash weapon are destroyed. Success means the two materials are safely mixed into one vial that is the same volume as a normal splash weapon vial; when thrown as a splash weapon, the mixture has the effects of both component substances and creatures are affected as if hit by both. The mixture becomes inert after 24 hours. Only liquids may be mixed with the funnel. The bearer can use it to mix an alchemical splash weapon with either holy water or unholy water, but the Craft (alchemy) DC increases to 30; half-elves still get the +5 bonus on this check. The funnel does not work on potions, elixirs, extracts, or other materials. Mixing a substance with a similar or identical substance (such as alchemist's fire with alchemist's fire) has no effect. A mixture cannot be combined with another mixture.","Craft Wondrous Item, fabricate or combine extracts discovery",100 gp,Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Hybridization Funnel</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>faint transmutation; <b>CL </b>3rd</h5><h5><b>Slot </b>none; <b>Price </b>200 gp; <b>Weight </b>2 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This two-spouted funnel is used to safely mix two alchemical splash weapons into a single flask. Using the vial requires 10 minutes and a DC 25 Craft (alchemy) check; a half-elf has a +5 bonus on this check. Failing the check means both splash weapon are destroyed. Success means the two materials are safely mixed into one vial that is the same volume as a normal splash weapon vial; when thrown as a splash weapon, the mixture has the effects of both component substances and creatures are affected as if hit by both. The mixture becomes inert after 24 hours. Only liquids may be mixed with the funnel. The bearer can use it to mix an alchemical splash weapon with either holy water or unholy water, but the Craft (alchemy) DC increases to 30; half-elves still get the +5 bonus on this check. The funnel does not work on potions, elixirs, extracts, or other materials. Mixing a substance with a similar or identical substance (such as alchemist's fire with alchemist's fire) has no effect. A mixture cannot be combined with another mixture.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>fabricate</i> or combine extracts discovery; <b>Cost </b>100 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,200.0,100.0,,,NULL,2299.0,0.0,0.0,0.0,0.0,,0.0,1
14,Monk's Robe,Ultimate Equipment,moderate,moderate transmutation,10.0,body,"13,000 gp",1 lb.,"When worn, this simple brown robe confers great ability in unarmed combat. If the wearer has levels in monk, her AC and unarmed damage are treated as a monk of 5 levels higher. If donned by a character with the Stunning Fist feat, the robe lets her make one additional stunning attack per day. If the character is not a monk, she gains the AC and unarmed damage of a 5th-level monk (although she does not add her Wisdom bonus to her AC). This AC bonus functions just like the monk's AC bonus.","Craft Wondrous Item, righteous might or transformation","6,500 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Monk's Robe</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>10th</h5><h5><b>Slot </b>body; <b>Price </b>13,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>When worn, this simple brown robe confers great ability in unarmed combat. If the wearer has levels in monk, her AC and unarmed damage are treated as a monk of 5 levels higher. If donned by a character with the Stunning Fist feat, the robe lets her make one additional stunning attack per day. If the character is not a monk, she gains the AC and unarmed damage of a 5th-level monk (although she does not add her Wisdom bonus to her AC). This AC bonus functions just like the monk's AC bonus.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>righteous might or transformation</i>; <b>Cost </b>6,500 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13000.0,6500.0,,,NULL,1740.0,0.0,0.0,0.0,0.0,,0.0,1
15,Headband Of Alluring Charisma +2,Ultimate Equipment,moderate,moderate transmutation,8.0,headband,"4,000 gp",1 lb.,"This attractive silver headband is decorated with a number of small red and orange gemstones. The headband grants the wearer an enhancement bonus to Charisma of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the headband is worn.","Craft Wondrous Item, eagle's splendor","2,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Headband Of Alluring Charisma +2</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>headband; <b>Price </b>4,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This attractive silver headband is decorated with a number of small red and orange gemstones. The headband grants the wearer an enhancement bonus to Charisma of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the headband is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>eagle's splendor</i>; <b>Cost </b>2,000 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4000.0,2000.0,,,NULL,1950.0,0.0,0.0,0.0,0.0,,0.0,1
16,Lion Cloak,Ultimate Equipment,moderate,moderate transmutation,10.0,shoulders,"12,000 gp",1 lb.,"Made from a single male lion's coat with the mane surrounding its hood, the lion cloak is an impressive sight. A creature wearing the cloak gains a +2 resistance bonus on saving throws made against mind-affecting and fear effects and a +2 circumstance bonus on Intimidate checks. Once per day, the wearer can pull the hood over her head, assuming the form of a lion (as the beast shape II spell, except that it allows only lion form) for up to 10 minutes. If the wearer has the smite class feature, she can use this power more than once per day by expending uses of her smite; at most she can take the lion form as many times as she has smites plus one additional time. While in this lion form the wearer cannot use its normal smite ability.","Craft Wondrous Item, beast shape II","6,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Lion Cloak</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>10th</h5><h5><b>Slot </b>shoulders; <b>Price </b>12,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>Made from a single male lion's coat with the mane surrounding its hood, the <i>lion cloak</i> is an impressive sight. A creature wearing the cloak gains a +2 resistance bonus on saving throws made against mind-affecting and fear effects and a +2 circumstance bonus on Intimidate checks. Once per day, the wearer can pull the hood over her head, assuming the form of a lion (as the <i>beast shape II</i> spell, except that it allows only lion form) for up to 10 minutes. If the wearer has the smite class feature, she can use this power more than once per day by expending uses of her smite; at most she can take the lion form as many times as she has smites plus one additional time. While in this lion form the wearer cannot use its normal smite ability.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>beast shape II</i>; <b>Cost </b>6,000 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12000.0,6000.0,,,NULL,2088.0,0.0,0.0,0.0,0.0,,0.0,1
17,Belt Of Giant Strength +4,Ultimate Equipment,moderate,moderate transmutation,8.0,belt,"16,000 gp",1 lb.,"This belt is a thick leather affair, often decorated with huge metal buckles. The belt grants the wearer an enhancement bonus to Strength of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.","Craft Wondrous Item, bull's strength","8,000 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Belt Of Giant Strength +4</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate transmutation; <b>CL </b>8th</h5><h5><b>Slot </b>belt; <b>Price </b>16,000 gp; <b>Weight </b>1 lb.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This belt is a thick leather affair, often decorated with huge metal buckles. The belt grants the wearer an enhancement bonus to Strength of +2, +4, or +6. Treat this as a temporary ability bonus for the first 24 hours the belt is worn.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>bull's strength</i>; <b>Cost </b>8,000 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16000.0,8000.0,,,NULL,1684.0,0.0,0.0,0.0,0.0,,0.0,1
18,Runechill Hatchet,RotRL-AE-Appendix,moderate,moderate necromancy,5.0,none,"5,312 gp",6 lbs.,"Runechill hatchets are sized for Large creatures, but resizes so it can be wielded by Medium creatures as battleaxes or Small creatures as greataxes. Their blades are jagged and carved with Thassilonian runes, and the weapons always feel cold to the touch. A runechill hatchet otherwise functions as a +1 battleaxe, but once per day as a free action, its wielder can cause the runes on the blade to flare up with flickering cold blue light. For the next 5 rounds, the axe deals an additional +1d6 points of negative energy damage on a hit. Any creature that takes any amount of this additional negative energy damage must also succeed at a DC 12 Fortitude save or take 1 point of Strength damage. An undead creature struck by a runechill hatchet does not gain this negative energy as healing, but instead must make a DC 12 Will saving throw or flee as if panicked for 1d4+5 rounds.","Craft Magic Arms and Armor, chill touch","2,812 gp",Weapon,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Runechill Hatchet</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate necromancy; <b>CL </b>5th</h5><h5><b>Slot </b>none; <b>Price </b>5,312 gp; <b>Weight </b>6 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p><i>Runechill hatchets</i> are sized for Large creatures, but resizes so it can be wielded by Medium creatures as battleaxes or Small creatures as greataxes. Their blades are jagged and carved with Thassilonian runes, and the weapons always feel cold to the touch. A <i>runechill hatchet</i> otherwise functions as a <i>+1 battleaxe</i>, but once per day as a free action, its wielder can cause the runes on the blade to flare up with flickering cold blue light. For the next 5 rounds, the axe deals an additional +1d6 points of negative energy damage on a hit. Any creature that takes any amount of this additional negative energy damage must also succeed at a DC 12 Fortitude save or take 1 point of Strength damage. An undead creature struck by a <i>runechill hatchet</i> does not gain this negative energy as healing, but instead must make a DC 12 Will saving throw or flee as if panicked for 1d4+5 rounds.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Magic Arms and Armor, <i>chill touch</i>; <b>Cost </b>2,812 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5312.0,2812.0,,+1 battleaxe,NULL,1226.0,0.0,0.0,0.0,0.0,,0.0,1
19,Rod Of Shadows,Ultimate Equipment,moderate,moderate abjuration,8.0,none,"64,305 gp",5 lbs.,"This ebon rod is so dark it seems to absorb the light around it. The rod functions as a +2 light mace, and allows its wielder to see in darkness as if she had the see in darkness ability (Bestiary 2 301). Three times per day, the wielder can use it to create a deeper darkness effect (caster level 8th). To use this ability, the rod's wielder must touch the target object, which is a standard action that provokes attacks of opportunity.","Craft Rod, deeper darkness, true seeing","32,305 gp",Rod,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Rod Of Shadows</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>moderate abjuration; <b>CL </b>8th</h5><h5><b>Slot </b>none; <b>Price </b>64,305 gp; <b>Weight </b>5 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This ebon rod is so dark it seems to absorb the light around it. The rod functions as a <i>+2 light mace</i>, and allows its wielder to see in darkness as if she had the see in darkness ability (<i>Bestiary 2</i> 301). Three times per day, the wielder can use it to create a <i>deeper darkness</i> effect (caster level 8th). To use this ability, the rod's wielder must touch the target object, which is a standard action that provokes attacks of opportunity.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Rod, <i>deeper darkness</i>, <i>true seeing</i>; <b>Cost </b>32,305 gp</h5></div>",,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,64305.0,32305.0,,+2 light mace,NULL,1501.0,0.0,0.0,0.0,0.0,,0.0,1
20,Helm Of Brilliance,Ultimate Equipment,strong,strong varied,13.0,head,"125,000 gp",3 lbs.,"This normal-looking helm takes its true form and manifests its powers when the user dons it and speaks the command word. Made of brilliant silver and polished steel, a newly created helm is set with large magic gems: 10 diamonds, 20 rubies, 30 fire opals, and 40 opals. When struck by bright light, the helm scintillates and sends forth reflective rays in all directions from its crown-like, gem-tipped spikes. The jewels' functions are as follows: • Diamond: Prismatic spray (save DC 20) • Ruby: Wall of fire • Fire opal: Fireball (10d6, Reflex DC 20 half) • Opal: Daylight The helm may be used once per round, but each gem can perform its spell-like power just once. Until all its jewels are depleted, a helm of brilliance also has the following magical properties when activated. It emanates a bluish light when undead are within 30 feet. This light causes 1d6 points of damage per round to all such creatures within that range. The wearer may command any weapon he wields to become a flaming weapon. This is in addition to whatever abilities the weapon may already have (unless the weapon already is a flaming weapon). The command takes 1 round to take effect. The helm provides fire resistance 30. This protection does not stack with similar protection from other sources. Once all its jewels have lost their magic, the helm loses its powers and the gems turn to worthless powder. Removing a jewel destroys it. If a creature wearing the helm is damaged by magical fire (after the fire protection is taken into account) and fails an additional DC 15 Will save, the remaining gems on the helm overload and detonate. Remaining diamonds become prismatic sprays that each randomly target a creature within range (possibly the wearer), rubies become straight-line walls of fire extending outward in a random direction from the helm wearer, and fire opals become fireballs centered on the helm wearer. The opals and the helm itself are destroyed.","Craft Wondrous Item, detect undead, fireball, flame blade, daylight, prismatic spray, protection from energy, wall of fire","62,500 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Helm Of Brilliance</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong varied; <b>CL </b>13th</h5><h5><b>Slot </b>head; <b>Price </b>125,000 gp; <b>Weight </b>3 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This normal-looking helm takes its true form and manifests its powers when the user dons it and speaks the command word. Made of brilliant silver and polished steel, a newly created helm is set with large magic gems: 10 diamonds, 20 rubies, 30 fire opals, and 40 opals. When struck by bright light, the helm scintillates and sends forth reflective rays in all directions from its crown-like, gem-tipped spikes. The jewels' functions are as follows: </p><p><ul><li> Diamond: <i>Prismatic spray</i> (save DC 20) </p><p><li> Ruby: <i>Wall of fire</i> </p><p><li> Fire opal: <i>Fireball</i> (10d6, Reflex DC 20 half) </p><p><li> Opal: <i>Daylight</i> </ul></p><p>The helm may be used once per round, but each gem can perform its spell-like power just once. Until all its jewels are depleted, a <i>helm of brilliance</i> also has the following magical properties when activated. </p><p>It emanates a bluish light when undead are within 30 feet. This light causes 1d6 points of damage per round to all such creatures within that range. </p><p>The wearer may command any weapon he wields to become a <i>flaming</i> weapon. This is in addition to whatever abilities the weapon may already have (unless the weapon already is a <i>flaming</i> weapon). The command takes 1 round to take effect. </p><p>The helm provides fire resistance 30. This protection does not stack with similar protection from other sources. </p><p>Once all its jewels have lost their magic, the helm loses its powers and the gems turn to worthless powder. Removing a jewel destroys it. </p><p>If a creature wearing the helm is damaged by magical fire (after the fire protection is taken into account) and fails an additional DC 15 Will save, the remaining gems on the helm overload and detonate. Remaining diamonds become <i><i>prismatic spray</i>s</i> that each randomly target a creature within range (possibly the wearer), rubies become straight-line <i>walls of fire</i> extending outward in a random direction from the helm wearer, and fire opals become <i><i>fireball</i>s</i> centered on the helm wearer. The opals and the helm itself are destroyed.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>detect undead</i>, <i>fireball</i>, <i>flame blade</i>, <i>daylight</i>, <i>prismatic spray</i>, <i>protection from energy</i>, <i>wall of fire</i>; <b>Cost </b>62,500 gp</h5></div>",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,125000.0,62500.0,,,NULL,1915.0,0.0,0.0,0.0,0.0,,0.0,1
21,Cauldron Of Resurrection,Ultimate Equipment,strong,strong conjuration,13.0,none,"33,000 gp",35 lbs.,"The mouth of this heavy, dark iron cauldron is shaped like a monstrous maw and is large enough to accommodate a single Medium creature. When the cauldron is filled with pure water and certain rare and sacred herbs, and a deceased creature is placed inside it, the cauldron can restore the creature to life as if with a raise dead or resurrection spell. The spell effect depends on the components used: raise dead costs 5,000 gp worth of materials, while resurrection costs 10,000 gp worth of materials. The cauldron is usable once per day.","Craft Wondrous Item, resurrection","16,500 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Cauldron Of Resurrection</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong conjuration; <b>CL </b>13th</h5><h5><b>Slot </b>none; <b>Price </b>33,000 gp; <b>Weight </b>35 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>The mouth of this heavy, dark iron cauldron is shaped like a monstrous maw and is large enough to accommodate a single Medium creature. When the cauldron is filled with pure water and certain rare and sacred herbs, and a deceased creature is placed inside it, the cauldron can restore the creature to life as if with a <i>raise dead</i> or <i>resurrection</i> spell. The spell effect depends on the components used: <i>raise dead</i> costs 5,000 gp worth of materials, while <i>resurrection</i> costs 10,000 gp worth of materials. The cauldron is usable once per day.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>resurrection</i>; <b>Cost </b>16,500 gp</h5></div>",,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,33000.0,16500.0,,,NULL,2210.0,0.0,0.0,0.0,0.0,,0.0,1
22,Rod Of Cancellation,Ultimate Equipment,strong,strong abjuration,17.0,none,"11,000 gp",5 lbs.,"This dreaded rod is a bane to magic items, for its touch drains an item of all magical properties. The item touched must make a successful DC 23 Will save to prevent the rod from draining it. If a creature is holding it at the time, then the item can use the holder's Will save bonus in place of its own if the holder's is better. In such cases, contact is made by making a melee touch attack roll. Upon draining an item, the rod becomes brittle and cannot be used again. Drained items are only restorable by a wish or miracle spell. If a sphere of annihilation and a rod of cancellation negate each other, nothing can restore either of them.","Craft Rod, mage's disjunction","5,500 gp",Rod,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Rod Of Cancellation</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong abjuration; <b>CL </b>17th</h5><h5><b>Slot </b>none; <b>Price </b>11,000 gp; <b>Weight </b>5 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This dreaded rod is a bane to magic items, for its touch drains an item of all magical properties. The item touched must make a successful DC 23 Will save to prevent the rod from draining it. If a creature is holding it at the time, then the item can use the holder's Will save bonus in place of its own if the holder's is better. In such cases, contact is made by making a melee touch attack roll. Upon draining an item, the rod becomes brittle and cannot be used again. Drained items are only restorable by a <i>wish</i> or <i>miracle</i> spell. If a <i>sphere of annihilation</i> and a <i>rod of cancellation</i> negate each other, nothing can restore either of them.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Rod, <i>mage's disjunction</i>; <b>Cost </b>5,500 gp</h5></div>",,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11000.0,5500.0,,,NULL,1486.0,0.0,0.0,0.0,0.0,,0.0,1
23,Tin Cap,Occult Adventures,strong,strong abjuration,15.0,head,"15,000 gp",2 lbs.,"This simple tin headpiece is a lesser replica of the powerful stannum crown. A tin cap feeds on its wearer's paranoia, granting her a +4 insight bonus on saving throws against mind-affecting effects and divinations that gather information about her. Donning a tin cap saps the mind of the wearer, imposing a -2 penalty to her Intelligence, Wisdom, and Charisma. The increased paranoia causes the wearer to always attempt saving throws, even against harmless effects. Removing the tin cap removes both the benefits and drawbacks until it is donned again.","Craft Wondrous Item, mind blank","7,500 gp",Wondrous Item,,,,,,,,,,"<link rel=""stylesheet""href=""PF.css""><div class=""heading""><p class=""alignleft"">Tin Cap</p><div style=""clear: both;""></div></div><div><h5><b>Aura </b>strong abjuration; <b>CL </b>15th</h5><h5><b>Slot </b>head; <b>Price </b>15,000 gp; <b>Weight </b>2 lbs.</h5></div><hr/><div><h5><b>DESCRIPTION</b></h5></div><hr/><div><h4><p>This simple tin headpiece is a lesser replica of the powerful <i>stannum crown</i>. A <i>tin cap</i> feeds on its wearer's paranoia, granting her a +4 insight bonus on saving throws against mind-affecting effects and divinations that gather information about her. Donning a <i>tin cap</i> saps the mind of the wearer, imposing a -2 penalty to her Intelligence, Wisdom, and Charisma. The increased paranoia causes the wearer to always attempt saving throws, even against harmless effects. Removing the <i>tin cap</i> removes both the benefits and drawbacks until it is donned again.</p></h4></div><hr/><div><h5><b>CONSTRUCTION</b></h5></div><hr/><div><h5><b>Requirements </b>Craft Wondrous Item, <i>mind blank</i>; <b>Cost </b>7,500 gp</h5></div>",,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15000.0,7500.0,,,NULL,4028.0,0.0,0.0,0.0,0.0,,0.0,1
